id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
9277951,Male,Loyal Customer,19,Personal Travel,Eco,587,3,4,3,5,1,3,1,1,5,3,5,4,4,1,0,0.0,neutral or dissatisfied,3/18/2025
3222865,Female,Loyal Customer,61,Business travel,Business,2073,3,3,3,3,4,5,4,4,4,4,4,4,4,5,6,0.0,satisfied,5/20/2024
2484780,Male,Loyal Customer,44,Personal Travel,Eco,1249,3,4,3,3,5,3,5,5,5,2,3,4,4,5,25,6.0,neutral or dissatisfied,8/4/2025
3766045,Female,Loyal Customer,22,Personal Travel,Eco,284,3,5,3,1,3,3,3,3,4,5,5,3,5,3,34,35.0,neutral or dissatisfied,12/7/2024
4112846,Female,disloyal Customer,8,Business travel,Eco,946,2,2,2,2,3,2,3,3,1,5,3,4,3,3,2,0.0,neutral or dissatisfied,1/7/2024
4785107,Female,Loyal Customer,45,Business travel,Business,3947,3,4,4,4,3,4,4,3,3,3,3,4,3,3,25,16.0,neutral or dissatisfied,6/6/2025
7672860,Male,Loyal Customer,46,Personal Travel,Eco,895,4,5,4,1,1,4,1,1,2,1,3,3,5,1,40,25.0,satisfied,1/13/2025
1513169,Female,Loyal Customer,54,Business travel,Business,1634,3,2,5,2,4,4,4,3,3,3,3,3,3,1,90,77.0,neutral or dissatisfied,11/13/2026
6822238,Male,Loyal Customer,62,Personal Travel,Eco,588,2,1,1,2,1,1,1,1,1,4,3,2,3,1,0,0.0,neutral or dissatisfied,12/21/2026
2304473,Female,Loyal Customer,25,Business travel,Business,2533,5,5,5,5,2,2,2,2,5,1,2,1,3,2,0,0.0,satisfied,2/5/2024
9147999,Female,Loyal Customer,32,Personal Travel,Eco,641,3,4,3,2,2,3,2,2,4,5,4,5,4,2,0,0.0,neutral or dissatisfied,1/19/2024
1592916,Female,Loyal Customer,65,Personal Travel,Eco,581,4,4,4,2,4,4,4,1,1,4,1,4,1,5,1,3.0,neutral or dissatisfied,6/11/2026
3897860,Male,disloyal Customer,40,Business travel,Business,223,2,2,2,4,2,2,2,2,4,4,4,3,5,2,0,0.0,neutral or dissatisfied,12/13/2024
8586518,Female,Loyal Customer,30,Business travel,Eco Plus,326,0,0,0,5,2,0,2,2,4,1,3,4,5,2,0,0.0,satisfied,7/11/2024
6597376,Female,Loyal Customer,67,Personal Travel,Eco,599,3,1,3,2,1,1,2,3,3,3,3,2,3,1,0,0.0,neutral or dissatisfied,1/23/2024
2347237,Male,Loyal Customer,51,Business travel,Business,2075,5,5,5,5,2,5,5,5,5,5,5,3,5,3,0,0.0,satisfied,10/21/2026
6274052,Female,Loyal Customer,47,Business travel,Business,964,5,5,4,5,5,4,5,5,5,5,5,4,5,3,1,3.0,satisfied,1/15/2026
4882503,Female,Loyal Customer,38,Business travel,Eco,599,1,4,4,4,1,1,1,1,2,3,3,3,3,1,8,0.0,neutral or dissatisfied,5/1/2026
8006123,Male,Loyal Customer,54,Business travel,Business,3138,1,1,1,1,5,5,4,4,4,4,4,3,4,4,0,0.0,satisfied,2/25/2025
7914706,Female,Loyal Customer,57,Personal Travel,Eco,251,1,5,0,5,3,2,3,1,1,0,3,5,1,3,0,4.0,neutral or dissatisfied,1/6/2024
2013054,Male,Loyal Customer,13,Personal Travel,Eco,1119,1,5,1,3,2,1,2,2,3,4,4,5,5,2,0,0.0,neutral or dissatisfied,1/27/2026
3272860,Female,disloyal Customer,20,Business travel,Eco,337,4,0,4,3,4,4,4,4,3,5,4,4,5,4,0,0.0,satisfied,7/4/2025
4215194,Female,Loyal Customer,45,Business travel,Business,759,2,2,2,2,2,2,1,2,2,2,2,3,2,4,23,94.0,neutral or dissatisfied,10/23/2024
6065794,Female,Loyal Customer,51,Business travel,Business,2344,2,2,2,2,3,4,5,3,3,3,3,3,3,3,0,0.0,satisfied,6/28/2026
6864492,Male,disloyal Customer,25,Business travel,Business,296,0,0,0,3,2,0,2,2,4,4,4,5,5,2,0,0.0,satisfied,5/16/2024
3886952,Female,Loyal Customer,39,Personal Travel,Eco,1005,1,4,2,3,2,1,5,5,2,4,5,5,4,5,168,163.0,neutral or dissatisfied,6/6/2024
5517680,Female,Loyal Customer,46,Business travel,Business,580,3,3,3,3,3,5,4,4,4,4,4,3,4,5,18,16.0,satisfied,3/10/2025
3477003,Male,Loyal Customer,53,Business travel,Eco,359,1,3,3,3,1,1,1,1,1,2,3,4,4,1,0,0.0,neutral or dissatisfied,6/3/2024
6526455,Female,Loyal Customer,61,Personal Travel,Eco,1217,0,4,0,1,5,5,5,4,4,0,4,4,4,4,0,0.0,satisfied,9/25/2024
4043871,Female,Loyal Customer,61,Business travel,Eco Plus,384,4,5,5,5,3,3,2,4,4,4,4,3,4,5,96,102.0,satisfied,10/4/2026
8745650,Male,Loyal Customer,16,Personal Travel,Eco,2586,3,5,3,4,4,3,4,4,5,2,4,5,4,4,45,42.0,neutral or dissatisfied,2/5/2025
2614997,Female,Loyal Customer,44,Business travel,Business,2903,2,1,1,1,2,3,3,2,2,2,2,3,2,1,0,1.0,neutral or dissatisfied,12/5/2025
3170753,Female,Loyal Customer,17,Business travel,Business,3170,5,5,5,5,5,5,5,5,1,3,3,1,5,5,16,0.0,satisfied,6/14/2026
8119309,Female,Loyal Customer,50,Business travel,Eco,1276,2,2,2,2,4,2,3,2,2,2,2,1,2,1,35,49.0,neutral or dissatisfied,6/11/2026
1213685,Female,disloyal Customer,40,Business travel,Business,825,4,4,4,3,5,4,5,5,5,3,4,3,5,5,0,4.0,satisfied,11/17/2024
9560179,Male,Loyal Customer,47,Business travel,Business,2204,5,5,5,5,4,4,4,2,2,2,2,4,2,3,6,0.0,satisfied,1/2/2026
7094103,Female,Loyal Customer,80,Business travel,Business,3464,1,1,1,1,2,4,4,4,4,4,4,5,4,4,0,0.0,satisfied,8/18/2025
2173031,Female,Loyal Customer,38,Personal Travel,Eco,562,5,3,5,3,4,5,4,4,1,1,3,4,3,4,0,0.0,satisfied,12/20/2024
2225829,Male,Loyal Customer,31,Personal Travel,Eco,404,5,1,5,3,3,5,3,3,4,2,4,4,4,3,0,0.0,satisfied,9/2/2025
1125892,Male,Loyal Customer,59,Business travel,Business,1199,4,2,2,2,5,4,4,4,4,4,4,3,4,1,0,15.0,neutral or dissatisfied,3/10/2025
5644855,Female,Loyal Customer,22,Business travel,Business,1968,4,4,4,4,4,4,4,4,1,2,3,4,4,4,0,0.0,neutral or dissatisfied,1/19/2026
3052610,Female,Loyal Customer,53,Business travel,Business,2560,5,5,5,5,5,4,5,3,3,3,3,3,3,3,0,3.0,satisfied,7/2/2024
7586421,Female,Loyal Customer,56,Business travel,Eco Plus,308,4,2,2,2,5,3,4,4,4,4,4,5,4,2,0,0.0,satisfied,11/18/2026
5521241,Female,Loyal Customer,48,Personal Travel,Eco,362,4,4,5,3,2,4,5,3,3,5,3,5,3,4,0,0.0,neutral or dissatisfied,1/5/2025
1882713,Male,disloyal Customer,38,Business travel,Business,1562,3,3,3,5,2,3,2,2,5,2,5,3,4,2,2,25.0,neutral or dissatisfied,12/10/2026
4867946,Male,Loyal Customer,64,Personal Travel,Eco,129,1,0,1,2,1,1,1,1,3,2,5,4,4,1,13,9.0,neutral or dissatisfied,8/17/2026
9073087,Male,Loyal Customer,67,Personal Travel,Eco,591,2,4,2,3,5,2,3,5,4,4,4,3,5,5,0,0.0,neutral or dissatisfied,9/3/2026
2683349,Female,Loyal Customer,62,Business travel,Business,3692,2,2,4,2,3,4,2,4,4,4,4,1,4,2,0,0.0,satisfied,7/26/2024
7888124,Male,Loyal Customer,57,Business travel,Business,1859,1,1,1,1,2,5,5,4,4,4,4,5,4,5,16,15.0,satisfied,1/27/2025
5259617,Female,disloyal Customer,27,Business travel,Eco,986,2,1,1,3,1,2,1,1,1,5,1,1,3,1,24,32.0,neutral or dissatisfied,8/9/2024
1075581,Female,disloyal Customer,25,Business travel,Eco,1024,1,1,1,3,5,1,5,5,1,4,4,1,4,5,13,11.0,neutral or dissatisfied,9/5/2025
5093641,Female,Loyal Customer,52,Business travel,Eco,919,3,4,4,4,3,2,2,3,3,3,3,1,3,1,85,72.0,neutral or dissatisfied,9/8/2025
3152319,Female,Loyal Customer,45,Business travel,Eco Plus,576,4,2,2,2,3,1,3,4,4,4,4,5,4,2,0,0.0,satisfied,10/21/2026
8074722,Female,disloyal Customer,23,Business travel,Eco,423,3,3,3,3,1,3,1,1,2,2,3,3,3,1,6,13.0,neutral or dissatisfied,7/28/2024
6480737,Male,Loyal Customer,55,Business travel,Eco,1416,5,2,2,2,5,5,5,5,4,3,5,2,5,5,1,0.0,satisfied,2/11/2025
8508461,Male,Loyal Customer,53,Business travel,Business,1464,3,2,2,2,5,4,4,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied,9/14/2024
2907229,Female,Loyal Customer,9,Personal Travel,Eco,715,4,4,4,3,1,4,1,1,5,4,4,4,4,1,11,4.0,satisfied,9/4/2025
5564684,Male,Loyal Customer,33,Business travel,Business,541,2,2,3,2,4,4,4,4,5,2,5,3,4,4,86,85.0,satisfied,1/16/2025
2235051,Male,disloyal Customer,64,Business travel,Business,293,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,0.0,neutral or dissatisfied,6/23/2025
2790910,Female,disloyal Customer,8,Business travel,Eco,2092,2,3,3,3,4,2,4,4,4,3,3,3,3,4,26,23.0,neutral or dissatisfied,9/20/2025
7394447,Male,Loyal Customer,34,Personal Travel,Eco,1053,4,4,4,1,3,4,3,3,3,2,5,3,5,3,34,15.0,neutral or dissatisfied,4/16/2024
8155321,Male,Loyal Customer,59,Personal Travel,Eco,2521,1,1,1,3,1,3,5,2,3,3,2,5,2,5,0,2.0,neutral or dissatisfied,10/26/2026
1746979,Female,Loyal Customer,13,Business travel,Business,2544,3,1,3,3,3,3,3,3,4,3,4,3,3,3,0,0.0,neutral or dissatisfied,4/16/2025
7626583,Male,Loyal Customer,44,Personal Travel,Eco,158,4,4,4,2,2,4,2,2,2,5,1,4,5,2,0,0.0,neutral or dissatisfied,2/18/2026
9251539,Male,Loyal Customer,54,Business travel,Business,1741,1,1,1,1,4,4,5,4,4,4,4,4,4,3,0,0.0,satisfied,6/12/2026
2722786,Male,Loyal Customer,36,Business travel,Business,2651,4,4,4,4,3,4,4,5,5,5,5,5,5,3,10,0.0,satisfied,4/19/2026
3869558,Female,Loyal Customer,11,Personal Travel,Eco,760,3,5,3,1,5,3,5,5,3,5,5,4,4,5,102,88.0,neutral or dissatisfied,4/20/2024
8226098,Female,Loyal Customer,32,Personal Travel,Eco,1036,1,5,1,2,5,1,5,5,5,5,5,5,4,5,12,9.0,neutral or dissatisfied,9/17/2024
8337126,Male,Loyal Customer,42,Business travel,Eco,2586,1,3,3,3,1,1,1,3,5,2,3,1,4,1,0,0.0,neutral or dissatisfied,6/7/2026
7545527,Female,disloyal Customer,27,Business travel,Eco,1081,1,1,1,4,2,1,2,2,1,5,3,3,1,2,4,0.0,neutral or dissatisfied,10/7/2025
7774424,Male,Loyal Customer,33,Personal Travel,Eco,646,2,4,2,3,3,2,3,3,4,1,3,2,5,3,1,0.0,neutral or dissatisfied,12/5/2024
2293331,Female,Loyal Customer,28,Business travel,Business,308,1,3,3,3,1,1,1,1,3,3,3,3,3,1,0,0.0,neutral or dissatisfied,9/9/2026
5678122,Male,Loyal Customer,44,Personal Travel,Eco,227,4,5,0,1,2,0,2,2,3,4,4,5,5,2,0,0.0,satisfied,4/28/2026
4973196,Male,disloyal Customer,49,Business travel,Eco,1754,3,3,3,3,4,3,5,4,1,4,3,4,4,4,33,28.0,neutral or dissatisfied,3/12/2024
6998735,Male,Loyal Customer,59,Business travel,Business,2176,2,3,2,2,3,5,2,5,5,5,5,4,5,4,5,0.0,satisfied,10/21/2024
6543579,Male,disloyal Customer,20,Business travel,Business,271,0,0,0,1,1,0,1,1,5,4,4,4,4,1,0,0.0,satisfied,1/12/2026
3522216,Female,Loyal Customer,46,Business travel,Business,1522,3,2,3,3,3,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,1/8/2025
5743999,Male,Loyal Customer,36,Business travel,Eco,325,5,5,5,5,5,5,5,5,1,5,3,1,3,5,0,0.0,satisfied,2/10/2026
5250394,Female,Loyal Customer,62,Business travel,Business,3217,2,2,2,2,5,4,4,4,4,4,4,4,4,5,19,16.0,satisfied,8/4/2026
9800945,Male,Loyal Customer,59,Business travel,Business,1491,3,3,3,3,2,4,4,3,3,2,3,4,3,3,15,14.0,satisfied,6/15/2025
9187269,Female,Loyal Customer,29,Personal Travel,Eco,331,3,4,3,4,3,3,3,3,5,4,2,2,4,3,0,0.0,neutral or dissatisfied,1/13/2024
9343991,Female,disloyal Customer,41,Business travel,Business,371,2,2,2,1,1,2,1,1,4,4,2,1,1,1,35,30.0,neutral or dissatisfied,11/24/2025
2009538,Male,Loyal Customer,7,Personal Travel,Eco,727,1,5,1,3,4,1,4,4,4,1,1,5,4,4,0,0.0,neutral or dissatisfied,4/26/2026
7141878,Female,Loyal Customer,65,Personal Travel,Business,1249,3,5,3,2,4,4,4,3,3,3,3,4,3,5,40,44.0,neutral or dissatisfied,3/1/2026
3742512,Male,Loyal Customer,50,Business travel,Business,2614,2,2,2,2,5,4,4,2,4,4,2,4,2,4,0,9.0,satisfied,6/21/2024
9825936,Female,Loyal Customer,20,Business travel,Eco,951,2,3,3,3,2,2,4,2,3,5,3,1,4,2,57,41.0,neutral or dissatisfied,1/10/2026
7535282,Female,Loyal Customer,58,Business travel,Business,2498,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0.0,satisfied,7/23/2026
7930419,Female,Loyal Customer,45,Personal Travel,Eco Plus,545,2,5,2,2,4,1,1,2,2,2,4,4,2,3,14,20.0,neutral or dissatisfied,7/4/2026
8191488,Male,Loyal Customer,46,Personal Travel,Eco Plus,1838,1,5,1,3,5,1,5,5,3,2,5,4,5,5,0,0.0,neutral or dissatisfied,5/8/2026
1790019,Female,Loyal Customer,43,Business travel,Business,3724,3,3,3,3,4,4,5,5,5,5,5,4,5,3,19,7.0,satisfied,8/12/2024
5910648,Male,disloyal Customer,26,Business travel,Business,280,2,2,2,2,2,2,2,2,2,3,2,2,3,2,0,6.0,neutral or dissatisfied,11/3/2025
4724454,Male,Loyal Customer,41,Business travel,Eco Plus,641,5,1,1,1,5,5,5,5,3,4,3,5,5,5,0,0.0,satisfied,10/17/2025
1066572,Female,Loyal Customer,50,Personal Travel,Eco,488,3,5,3,1,3,4,5,5,5,3,5,5,5,3,0,0.0,neutral or dissatisfied,4/28/2024
3880027,Male,Loyal Customer,38,Personal Travel,Business,1237,3,4,3,1,4,3,4,5,5,3,5,5,5,5,6,0.0,neutral or dissatisfied,6/23/2024
9660854,Female,disloyal Customer,38,Business travel,Eco,1062,1,1,1,2,3,1,3,3,4,1,4,5,3,3,0,0.0,neutral or dissatisfied,9/7/2025
7843366,Female,Loyal Customer,55,Business travel,Business,2699,2,2,2,2,2,5,4,3,3,3,3,4,3,4,0,3.0,satisfied,1/21/2025
7483550,Female,Loyal Customer,49,Business travel,Business,679,1,1,1,1,2,5,4,4,4,4,4,2,4,1,51,71.0,satisfied,3/28/2026
1037772,Male,disloyal Customer,33,Business travel,Business,423,4,4,4,3,4,4,4,4,3,2,4,5,5,4,0,5.0,neutral or dissatisfied,10/9/2025
2251047,Female,Loyal Customer,57,Business travel,Business,4817,4,4,4,4,5,5,5,3,3,4,4,5,4,5,0,19.0,satisfied,1/7/2024
1214720,Female,Loyal Customer,35,Business travel,Business,3833,3,3,3,3,3,2,3,5,5,5,5,4,5,4,0,3.0,satisfied,1/13/2026
5403838,Female,Loyal Customer,40,Business travel,Business,2559,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0.0,satisfied,12/25/2026
7353238,Female,disloyal Customer,37,Business travel,Eco Plus,373,4,4,4,4,3,4,3,3,4,4,1,1,1,3,0,0.0,neutral or dissatisfied,6/6/2026
5440830,Female,Loyal Customer,52,Personal Travel,Eco,2279,2,5,2,3,2,4,2,5,3,4,5,2,4,2,17,79.0,neutral or dissatisfied,4/5/2025
8127823,Male,Loyal Customer,41,Business travel,Eco,862,2,2,2,2,2,2,2,2,3,5,2,3,3,2,0,0.0,satisfied,2/13/2026
6692636,Female,Loyal Customer,14,Personal Travel,Eco,666,3,3,3,2,3,1,1,4,2,1,5,1,4,1,243,251.0,neutral or dissatisfied,10/19/2026
5887036,Female,Loyal Customer,32,Business travel,Business,759,2,2,2,2,5,4,5,5,3,5,4,4,4,5,0,0.0,satisfied,9/21/2026
3063731,Male,Loyal Customer,11,Personal Travel,Eco,2338,2,4,2,3,2,1,1,3,2,4,5,1,4,1,152,151.0,neutral or dissatisfied,1/11/2025
4476719,Male,Loyal Customer,12,Personal Travel,Eco,946,1,3,1,5,2,1,2,2,1,3,2,2,3,2,0,0.0,neutral or dissatisfied,6/16/2024
3435644,Male,Loyal Customer,41,Business travel,Eco,772,4,3,3,3,4,4,4,4,2,1,4,4,3,4,0,0.0,satisfied,4/5/2025
3273873,Female,disloyal Customer,45,Business travel,Business,1011,3,2,2,5,4,3,4,4,4,3,4,4,5,4,0,0.0,neutral or dissatisfied,2/15/2026
6391768,Male,disloyal Customer,21,Business travel,Eco,257,2,0,2,4,5,2,1,5,1,5,1,4,5,5,0,1.0,neutral or dissatisfied,7/17/2024
8195526,Female,Loyal Customer,31,Business travel,Eco,164,2,3,3,3,2,2,2,2,3,3,3,1,3,2,0,0.0,neutral or dissatisfied,8/2/2025
9705581,Male,Loyal Customer,38,Business travel,Eco,166,4,3,2,3,4,4,4,4,5,5,4,4,5,4,17,17.0,satisfied,4/23/2025
1765123,Male,Loyal Customer,40,Business travel,Business,2280,4,4,4,4,3,5,5,5,5,5,5,4,5,5,19,38.0,satisfied,5/23/2025
8111928,Male,Loyal Customer,13,Personal Travel,Eco,590,5,4,5,2,5,5,5,5,4,4,4,4,4,5,0,0.0,satisfied,9/1/2025
6278414,Female,Loyal Customer,44,Business travel,Business,1597,2,2,2,2,3,4,4,2,2,2,2,5,2,4,0,5.0,satisfied,8/8/2025
7642529,Female,Loyal Customer,66,Business travel,Business,2264,3,5,4,5,5,4,4,3,3,3,3,2,3,4,0,0.0,neutral or dissatisfied,7/6/2026
9290470,Female,Loyal Customer,30,Business travel,Eco Plus,814,5,5,5,5,5,5,5,5,3,2,1,2,3,5,0,0.0,satisfied,7/15/2025
8820109,Male,Loyal Customer,44,Personal Travel,Eco,1024,3,1,3,3,4,3,4,4,1,1,4,3,3,4,2,0.0,neutral or dissatisfied,5/6/2025
6549175,Female,Loyal Customer,53,Business travel,Business,3276,0,5,0,4,4,5,4,3,3,3,3,5,3,5,0,0.0,satisfied,6/20/2026
9665100,Female,Loyal Customer,37,Business travel,Business,2567,2,2,4,2,4,4,4,5,5,5,5,3,5,5,0,12.0,satisfied,8/15/2026
7340911,Female,Loyal Customer,39,Personal Travel,Eco,889,2,5,2,3,3,2,3,3,3,3,4,3,4,3,38,30.0,neutral or dissatisfied,8/11/2026
5900367,Male,disloyal Customer,29,Business travel,Business,1009,2,2,2,4,3,2,3,3,3,5,4,5,4,3,0,0.0,neutral or dissatisfied,5/9/2025
4773792,Male,Loyal Customer,38,Business travel,Eco,198,4,5,5,5,4,4,4,4,3,4,4,4,3,4,42,65.0,neutral or dissatisfied,3/27/2025
1226686,Male,Loyal Customer,59,Business travel,Business,1598,3,3,3,3,4,3,4,5,5,5,5,3,5,5,0,0.0,satisfied,9/15/2026
1848344,Male,Loyal Customer,19,Personal Travel,Eco,873,1,0,1,3,4,1,4,4,3,4,4,3,5,4,57,65.0,neutral or dissatisfied,4/11/2024
9657383,Female,Loyal Customer,39,Business travel,Business,1399,4,4,2,4,4,4,5,5,5,5,5,3,5,5,16,4.0,satisfied,8/7/2026
3922065,Male,Loyal Customer,22,Personal Travel,Eco,1145,3,5,3,1,4,3,4,4,5,2,4,5,5,4,0,10.0,neutral or dissatisfied,4/23/2024
8640220,Male,Loyal Customer,50,Personal Travel,Eco Plus,282,0,4,0,5,4,0,3,4,4,4,4,3,4,4,18,10.0,satisfied,7/17/2024
7443691,Male,Loyal Customer,22,Business travel,Eco,1076,5,1,1,1,5,5,5,5,3,1,2,2,1,5,47,62.0,satisfied,6/28/2024
5100593,Male,Loyal Customer,56,Business travel,Business,3927,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,1.0,satisfied,1/16/2025
8101459,Male,Loyal Customer,39,Personal Travel,Eco,507,3,5,4,2,4,4,4,4,5,5,4,3,5,4,0,0.0,neutral or dissatisfied,11/11/2025
8499534,Male,Loyal Customer,29,Personal Travel,Eco,325,4,3,4,4,5,4,5,5,2,5,4,3,4,5,0,0.0,satisfied,6/27/2024
2408362,Male,Loyal Customer,42,Business travel,Business,3404,5,5,5,5,3,5,4,5,5,5,5,3,5,3,8,0.0,satisfied,12/24/2026
5279204,Male,Loyal Customer,56,Business travel,Business,2387,4,4,4,4,2,5,4,3,3,4,3,4,3,3,33,21.0,satisfied,6/21/2026
8337412,Male,Loyal Customer,27,Business travel,Business,192,3,3,3,3,4,4,3,4,2,3,2,1,3,4,0,1.0,satisfied,3/8/2025
8278567,Female,disloyal Customer,21,Business travel,Eco,972,2,2,2,3,4,2,4,4,5,4,5,3,5,4,0,0.0,neutral or dissatisfied,11/3/2024
5852291,Female,Loyal Customer,42,Business travel,Business,362,1,1,1,1,4,5,4,5,5,4,5,4,5,5,0,17.0,satisfied,11/22/2024
9594777,Female,Loyal Customer,48,Business travel,Business,1587,1,1,1,1,5,4,5,4,4,4,4,4,4,3,60,68.0,satisfied,4/26/2024
7176085,Male,Loyal Customer,53,Business travel,Business,2611,4,5,4,4,4,3,5,4,4,4,4,3,4,4,0,0.0,satisfied,6/18/2026
2265890,Female,Loyal Customer,64,Personal Travel,Eco,651,4,5,4,4,2,4,4,2,2,4,2,3,2,5,0,0.0,neutral or dissatisfied,4/11/2026
8616480,Female,Loyal Customer,49,Personal Travel,Eco,342,3,4,3,2,4,4,4,4,4,3,4,3,4,5,0,0.0,neutral or dissatisfied,4/11/2026
3663607,Female,Loyal Customer,49,Business travel,Business,1625,5,5,5,5,4,4,4,5,5,5,5,4,5,5,0,4.0,satisfied,4/15/2026
8055716,Male,Loyal Customer,23,Personal Travel,Eco Plus,361,2,4,3,2,3,3,3,3,5,5,4,4,5,3,0,0.0,neutral or dissatisfied,8/14/2026
7301742,Male,Loyal Customer,50,Business travel,Business,3511,3,5,3,5,1,1,1,3,3,3,3,4,3,3,0,29.0,neutral or dissatisfied,9/10/2026
1418071,Male,Loyal Customer,51,Personal Travel,Eco Plus,927,1,4,1,3,2,1,5,2,3,5,4,4,4,2,0,0.0,neutral or dissatisfied,4/28/2026
2814926,Male,Loyal Customer,34,Business travel,Business,3666,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0.0,satisfied,11/16/2026
6326923,Female,Loyal Customer,49,Business travel,Business,1187,1,1,1,1,3,5,4,3,3,3,3,4,3,3,33,40.0,satisfied,9/12/2024
6019231,Female,Loyal Customer,56,Business travel,Eco,106,5,2,2,2,4,1,2,5,5,5,5,4,5,3,11,4.0,satisfied,10/13/2025
9945071,Male,Loyal Customer,46,Business travel,Business,235,2,2,2,2,3,5,4,4,4,4,4,3,4,3,24,24.0,satisfied,10/24/2025
6399966,Male,Loyal Customer,25,Personal Travel,Eco,965,2,5,2,1,2,2,2,2,4,4,4,4,5,2,0,0.0,neutral or dissatisfied,4/13/2025
1282643,Female,Loyal Customer,68,Personal Travel,Eco Plus,936,3,4,3,1,4,4,5,5,5,3,5,4,5,4,0,0.0,neutral or dissatisfied,7/17/2024
2432374,Female,Loyal Customer,10,Personal Travel,Eco,1558,2,4,2,2,1,2,1,1,3,2,3,4,4,1,91,93.0,neutral or dissatisfied,5/23/2026
3362594,Female,Loyal Customer,44,Business travel,Eco,222,4,1,1,1,2,5,5,3,3,4,3,4,3,3,0,0.0,satisfied,11/15/2025
3267383,Male,Loyal Customer,61,Personal Travel,Business,680,4,4,4,1,3,4,4,1,1,4,2,4,1,3,2,0.0,neutral or dissatisfied,11/2/2025
7813873,Female,Loyal Customer,18,Personal Travel,Eco Plus,641,3,4,3,1,4,3,1,4,2,1,1,2,4,4,13,1.0,neutral or dissatisfied,3/24/2026
5616539,Female,Loyal Customer,58,Business travel,Business,3065,0,5,0,3,4,4,4,2,2,2,2,4,2,3,0,0.0,satisfied,9/16/2024
8156279,Female,Loyal Customer,58,Business travel,Business,3736,2,1,1,1,2,2,2,2,2,3,2,2,2,3,52,41.0,neutral or dissatisfied,5/15/2024
8560657,Male,Loyal Customer,64,Personal Travel,Eco,1024,4,4,4,2,4,4,4,4,3,2,5,5,4,4,12,5.0,neutral or dissatisfied,6/5/2024
3566190,Male,Loyal Customer,66,Personal Travel,Business,685,2,4,2,1,5,4,5,3,3,2,3,5,3,4,0,0.0,neutral or dissatisfied,2/11/2025
8264620,Female,disloyal Customer,21,Business travel,Business,296,4,0,4,4,4,4,5,4,4,3,5,4,4,4,19,12.0,satisfied,9/1/2024
9666983,Male,Loyal Customer,39,Business travel,Business,337,4,4,4,4,2,5,4,5,5,5,5,4,5,4,5,0.0,satisfied,6/22/2024
5020806,Male,Loyal Customer,50,Business travel,Business,1363,2,2,2,2,2,2,2,3,5,4,4,2,5,2,238,232.0,satisfied,7/6/2025
9886230,Female,Loyal Customer,43,Business travel,Eco Plus,189,1,2,2,2,4,3,3,1,1,1,1,4,1,2,13,11.0,neutral or dissatisfied,7/13/2024
3437059,Male,Loyal Customer,41,Business travel,Business,1620,4,4,4,4,4,5,5,2,2,2,2,5,2,5,7,0.0,satisfied,6/19/2026
5615990,Male,Loyal Customer,46,Business travel,Eco,552,4,4,4,4,4,4,4,4,3,3,2,2,3,4,4,0.0,satisfied,10/11/2025
9502507,Male,Loyal Customer,41,Business travel,Business,1616,4,4,4,4,5,5,5,4,4,5,4,3,4,5,2,6.0,satisfied,8/15/2024
1279679,Female,Loyal Customer,31,Business travel,Eco,646,3,4,5,5,3,3,3,3,1,5,4,4,3,3,0,0.0,neutral or dissatisfied,8/3/2025
2381406,Female,Loyal Customer,53,Personal Travel,Eco,404,4,4,4,4,5,4,5,3,3,4,5,5,3,5,21,13.0,neutral or dissatisfied,2/16/2024
7258900,Female,Loyal Customer,39,Business travel,Business,3601,2,2,2,2,4,5,2,4,4,4,4,1,4,3,0,0.0,satisfied,12/9/2026
5137981,Female,Loyal Customer,53,Business travel,Business,635,2,2,2,2,5,5,5,1,1,2,3,5,3,5,150,156.0,satisfied,6/1/2024
7436235,Male,Loyal Customer,25,Business travel,Eco,646,4,5,5,5,4,4,4,4,3,4,5,5,3,4,13,4.0,satisfied,7/16/2026
8750248,Female,disloyal Customer,20,Business travel,Eco,317,3,4,3,3,3,3,3,3,4,1,3,4,4,3,23,14.0,neutral or dissatisfied,11/20/2025
7814780,Male,disloyal Customer,46,Business travel,Eco,1892,3,3,3,3,2,3,2,2,3,4,4,4,3,2,0,0.0,neutral or dissatisfied,7/10/2026
6244891,Male,Loyal Customer,10,Personal Travel,Eco,612,3,4,2,3,1,2,1,1,2,5,3,5,3,1,0,0.0,neutral or dissatisfied,8/2/2026
1279887,Female,Loyal Customer,47,Business travel,Business,2609,3,3,3,3,5,4,5,4,4,4,4,5,4,5,0,0.0,satisfied,3/4/2025
8253149,Male,Loyal Customer,32,Personal Travel,Eco,1357,3,3,2,3,5,2,5,5,2,5,4,4,3,5,4,0.0,neutral or dissatisfied,1/16/2026
